"issue_length","min_date"
9309,"2017-03-08 12:02:31.65965"
10446,"2017-04-01 23:48:33.482345"
8451,"2017-05-03 14:36:22.445373"
5622,"2017-06-04 16:58:44.758838"
6049,"2017-07-02 16:14:17.89858"
4755,"2017-08-06 16:46:10.789677"
8751,"2017-09-02 15:39:04.607839"
6172,"2017-10-01 17:13:47.955734"
5912,"2017-11-05 15:01:55.42989"
5648,"2017-12-03 01:34:47.488023"
